url,title,description,duration,likes,dislikes,comments_count,author_id,created_ts,publication_ts
e86df6c2769dea2e421e4d2bd04b6cc9,ТОЛЬКО НОВОСТИ. ИТОГИ ДНЯ. 26.04.2024,,0,0,0,,25267926,2024-04-26T19:19:19,2024-04-26T19:29:47
a9cdd8b2ae27366567dbad8ff69f4a2b,Севастопольцы поделились впечатлениями от этнофорума (Севастопольский орнамент. 25 апреля),"Подписывайтесь на наш канал 👉 https://clck.ru/33EJfa
Не пропустите главные события из жизни Севастополя


СТВ в социальных сетях:

Telegram https://t.me/stv92ru
VKontakte https://vk.com/stv92ru
Одноклассники https://ok.ru/stv92ru
Яндекс.Дзен https://zen.yandex/stv92ru

Присылайте нам свои новости в
Viber / WhatsApp / Telegram:
+7 (916) 767-01-01

Редакция новостей СТВ:
news@stv92.ru
+7 (8692) 88-51-10

По вопросам размещения рекламы:
reklama@stv92.ru
+7 (8692) 88-51-01",702,0,0,,26841571,2024-04-26T17:26:01,2024-04-26T19:29:03
0fabfa0b4a8f7cfada31a7b140d59dfb,Репетиция парада Победы в Москве пройдет 26 апреля - Москва 24,"В пятницу, 26 апреля, в Москве пройдет репетиция парада Победы. Колонна военной техники пройдет маршрут протяженностью 15 километров.

В связи с этим с 16:30 до 19:00 будут полностью перекрыты Волгоградский проспект, Садовое кольцо и Таганская площадь. С 17:30 нельзя будет проехать по Кремлевской, Москворецкой и Пречистенской набережным, а также по Манежной улице. Подробнее – в эфире телеканала Москва 24.

#москва24 #м24 
Мы в социальных сетях:
Вконтакте: https://vk.com/infomoscow24
Одноклассники: https://ok.ru/infomoscow24
Telegram: https://t.me/infomoscow24
Москва 24 - это новости 24 часа в прямом эфире.
Наши корреспонденты освещают все важные события города.
Политика, экономика, спорт, юмор, погода, интервью, специальные репортажи, происшествия и многое другое вы увидите первыми в прямом эфире",344,0,0,,24309939,2024-04-26T19:29:00,2024-04-26T19:29:00
18a6acd5e6b7f6ac56a114e040ba07f9,В Краснодаре почтили память жертв чернобыльской катастрофы,В Краснодаре почтили память жертв чернобыльской катастрофы,72,0,0,,24129077,2024-04-26T19:26:31,2024-04-26T19:28:03
4af0857aab142627766ee3016ae238e8,"НХ: В ЦХМ города Калининграда прошел замечательный выезд, где 10 семейных пар учились созидать","Ежедневно свежие новости из мира Христианства! Будьте в курсе важных событий в мире Христианства вместе с нами!
В эфире НОВОСТИ ХРИСТИАНСТВА. Бог создал семью и написал в Библии как строить ее на правильном основании. И где как ни в церкви этому учиться. В ЦХМ города Калининграда прошел замечательный выезд, где 10 семейных пар учились созидать и улучшать свои отношения на основании Слова Божьего. Оставив домашние заботы и повседневную суету, супруги посвятили пару дней друг другу. Они обновили заветные отношения, общались в романтической атмосфере, делились своими мыслями, чувствами и переживаниями, а также получили новые знания для укрепления семейного союза. За это время мужья и жены очень сблизились и ""огонь любви"" стал гореть с ещё большей силой. Сообщают НОВОСТИ ХРИСТИАНСТВА.
Ссылка: https://t.me/eparhiaonline",161,0,0,,36534466,2024-04-26T19:25:36,2024-04-26T19:27:46
2cce0a42daac7c4dfa1305613a342c15,О чем не расскажут актёры? — Москва24,"Работа в театре — дело весёленькое, признаются сами актёры. 

Но, как и в любом деле, бывает всякое. Что делать, если перед спектаклем накрыла паническая атака? Чем театральный актер никогда не поделится с коллегой? Об этом — в нашем сюжете⬇️

12+

#москва24контент #м24контент #этомосква #театр #актёры",322,0,0,,24309939,2024-04-26T19:26:05,2024-04-26T19:27:10
9b0e29e8bb8a9d26fb6fedd591109aa8,(Рыбинск-40) НОВЫЕ АВТОБУСЫ ГОТОВЫ К РАБОТЕ,"Новые брендированные жёлтые автобусы, которые были закуплены для Рыбинска по федеральной программе, практически готовы к выходу на линию. С 1-го мая они будут запущены на большинство городских маршрутов. Нашей съёмочной группе удалось одними из первых оценить новый общественный транспорт и узнать мнение водителей о качестве и комфорте поступившей техники.",171,0,0,,23661998,2024-04-26T19:23:14,2024-04-26T19:24:55
bfedef5579c17780f11636201ef8cd1d,"النائبة الأمريكية إلهان عمر وابنتها تنضمان إلى ""مخيم التضامن مع غزة"" في جامعة كولومبيا","انضمت النائبة الأمريكية الديمقراطية إلهان عمر إلى الطلاب المحتجين في جامعة كولومبيا احتجاجا على الحرب في غزة يوم الخميس.
وكانت إسراء هيرسي، ابنة عمر، واحدة من أكثر من 100 متظاهر تم اعتقالهم الأسبوع الماضي عندما حاولت الشرطة لأول مرة إخلاء ""مخيم التضامن مع غزة"" في إحدى جامعات رابطة آيفي (جامعات النخبة).",33,0,0,,23485784,2024-04-26T19:13:39,2024-04-26T19:24:34
080815e5ff38fe32efed4451cbc29095,"Катаклизмы-Сегодня 26.04.2024 - ЧП, Катаклизмы,  Москва Ураган США Т0рнадо Европа Цунами","Пыль из Сахары распространяется по России


ЛЕСНОЙ ПОЖАР НА КУБЕ 


Оползень разрушил более полусотни зданий в городе: по меньшей мере 23 человека погибли (видео)


В Австралии более 200 китов выбросились на берег. Их спасают местные жители (видео)


Сакура расцвела в Москве раньше срока


Снег после аномальной жары выпал в Пермском крае


Рекордные осадки в Великобритании нанесли ущерб  фермерам


В Танзании от наводнений погибли не менее 155 человек


В Африке внезапное наводнение смывает Кению


Реки вышли из берегов, срочная эвакуация! Рекордные наводнения в Лимпио, Парагвай


Срочно в Тюмени наводнение сегодня в Абатском районе объявлена срочная эвакуация жителей


Небо упало на город! Ураган со скоростью 110 км/ч сметает людей и деревья в Одише, Индия.


В Исландии выпустили предупреждение о возможном выбросе лавы


В Астрахани заг0релась сухая растительность


Якутию ждёт ранний и бурный пав0док


Европа страдает от изменения климата


В ЯПОНИИ ПЛАНИРУЮТ ПЕРЕЗАПУСТИТЬ ПЕРВЫЙ ЯДЕРНЫЙ РЕАКТОР ПОСЛЕ КАТАСТРОФЫ НА АЭС «ФУКУСИМА»",1288,0,0,,27991164,2024-04-26T17:48:45,2024-04-26T19:24:24
bf6406e41d5cad176de41bcee1fdffe7,Лицей-интернат «Феникс» отмечен как один из лучших,На 6 Всероссийском педагогическом съезде «Моя страна» Смоленский технологический колледж- лицей-интернат «Феникс» отмечен как один из лучших.,63,0,0,,23343124,2024-04-26T19:22:54,2024-04-26T19:24:01
b70ea097f4a028078b14ab4135ee57a5,Эфир. Наградили за помощь. Новая гостиница. Сотрудничество с Лукойл.,"Выпуск 26 апреля 2024 г.

Больше двух лет новоуренгойцы активно помогают участникам СВО

В арктическом лицее прошла благотворительная ярмарка

На 26 апреля в этом году выпал Диктант Победы

В Новом Уренгое появилась ещё одна гостиница

Андрей Воронов рассказал сотрудникам компании «Сибнефтегаз» об объектах, которые появятся в Новом Уренгое 

Правительство Ямала и «ЛУКОЙЛ» расширяют сотрудничество

В компании «Газпром добыча Уренгой» прошла внутренняя научно-практическая конференция молодых специалистов

 ГазЭнергострой  забрал первое место в конкурсе «В объективе – охрана труда»  

Знаменитая ведущая новостей Мария Ситтель прилетит в газовую столицу

Завтра в свет выходит новый номер газеты «Правда Севера»

#НовыйУренгой #Импульс #Ямал #ЯНАО #СлужбаНовостей #Новости #НовостиОкруга 

➡️ Свежие новости на нашем канале Rutube - https://rutube.ru/channel/23342213/ 
➡️ Свежие новости на нашем канале - https://www.youtube.com/tvimpulse 
➡️ Эфир телеканала «Импульс» - https://tv-impulse.ru/air/ 
➡️ Официальный сайт - https://tv-impulse.ru 
➡️ Наши передачи в Яндекс Дзен - https://zen.yandex.ru/id/5cf146e4b5f21c00b4da2991 

«Импульс» в социальных сетях: 
➡️ VK - https://vk.com/tvimpulse 
➡️ Telegram - https://t.me/tvimpulse 
➡️ ЯмалКлик ВКонтакте - https://vk.com/yamal_click",1021,0,0,,23342213,2024-04-26T18:15:45,2024-04-26T19:23:47
9ddbb585f60e5d6afc1ef3601f67acc9,شويغو: واشنطن تسعى لإطالة أزمة أوكرانيا,"أكد وزير الدفاع الروسي سيرغي شويغو، خلال مشاركته في اجتماع وزراء الدفاع لدول منظمة شنغهاي للتعاون بأستانا ، أكد أن الولايات المتحدة تعمل على إطالة أمد الأزمة الأوكرانية
 كما اتهم الغرب بالاشتراك مع نظام كييف في التخطيط لأعمال تخريبية بالأراضي الروسية.",172,0,0,,23485784,2024-04-26T19:13:29,2024-04-26T19:22:30
6a5338cbe1a8417e5f4e84c74c2d8359,Новости 18:30 от 26.04.2024,"00:00 Анонс новостей
00:54 Паводки ставят новые антирекорды в российских регионах
03:16 Путин поручил помочь пострадавшей от паводка многодетной семье из Орска
05:41 Более 20 тысяч заявлений от пострадавших из-за паводков приняли в Казахстане
07:55 Мошенники внедряют новые схемы обмана через мобильные сообщения в России
12:37 Путин в Санкт-Петербурге
13:32 На БАМе открыли новые объекты
17:03 Марина Василевская встретилась с белорусской молодежью

#новости #мир24
-----------

Наши интернет-ресурсы:

МИР 24 • http://mir24.tv
Телеканал МИР • http://www.mirtv.ru
Радио МИР • http://radiomir.fm/

Мы в социальных сетях:
VK • https://vk.com/mir24tv
OK.RU • https://ok.ru/mir24tv
TikTok • https://vm.tiktok.com/ZSeLSVvDR
Telegram • https://t.me/mir24tv

Смотрите нас на RUTUBE: https://rutube.ru/channel/23901150/

Читайте также:
Дзен • https://dzen.ru/mir24tv
Новости • https://dzen.ru/news/?favid=3087&from=rubric&issue_tld=ru",1209,0,0,,23901150,2024-04-26T19:20:24,2024-04-26T19:21:34
9687ba36c4315446a047825a7557db28,(Рыбинск-40) 38 ЛЕТ СО ДНЯ КАТАСТРОФЫ В ЧЕРНОБЫЛЕ,"Ветераны Чернобыля и все, кто неравнодушен к трагедии почти 40-летней давности, сегодня почтили память тех, кто 38 лет назад ликвидировал последствия техногенной катастрофы на Чернобыльской АЭС. Мероприятие традиционно прошло у памятного знака ликвидаторам на Волжской Набережной.",157,0,0,,23661998,2024-04-26T19:19:23,2024-04-26T19:21:07
0103b284b5adfcd902d7f22bd371bd16,Разбит эшелон с техникой НАТО / Паводки в Тюмени / Дворник-герой удивил Петербург / ГЛАВНОЕ ЗА ДЕНЬ,"Прямо сейчас смотрите новости: 

- Уничтожены еще два эшелона с западной военной техникой, которая шла на фронт. Один — в ДНР, второй — в Харьковской области

- Стремительно ухудшилась ситуация с паводком в Тюменской области. Подъем реки достиг исторического максимума

- В Петербурге заметили супергероя, правда, был он в костюме дворника. Мужчина забрался по трубе на третий этаж, чтобы спасти людей из пожара 

Главное к исходу пятницы — в нашей трансляции!",0,5,0,,23872149,2024-04-26T19:20:04,2024-04-26T19:20:04
