url,title,description,hits,duration,likes,dislikes,comments_count,author_id,created_ts,publication_ts
0006580cbbb03928c633bca451ab035f,ТВ Алабуга от 21 мая 2013 г,Новости Казанского района,137122,1944,47,19,4,32283,2013-05-21T14:31:59,
0b5f72b72f58bb9535f755c6794fae71,Инвестиционная привлекательность. г. Нефтекамск,,135376,354,78,7,0,25888751,2022-04-13T07:38:20,
127043fd2c5108b4536d708e1463419e,Новости Региона день 23.03.2021.mp4,,133552,1032,36,7,5,25016118,2022-04-05T09:05:29,
172a037a17a3a9a33a3513dc6e1696d2,Новости Региона день 25.05.2021.mp4,,131614,1020,41,7,6,25016118,2022-04-06T10:06:44,
1ccaebb582723bccc71a979eb2558bd1,2013 Программа Вызов 02  (10).mp4,Вызов 02,133401,666,43,10,1,25369280,2022-04-01T14:00:13,
1dc9f32dc3afb84ca41df2af0cf08121,Предотвращена попытка Киева нанести ракетный удар по Каховской ГЭС,"Вооруженные силы России предотвратили попытку киевского националистического режима ракетным ударом нанести поражение Каховской ГЭС, - об этом сообщили в министерстве обороны. Ракетными войсками и артиллерией РФ нанесено поражение 217 военным объектам Украины. Российские средства противовоздушной обороны сбили украинский беспилотный летательный аппарат Ту-143 «Рейс». Всего же с начала спецоперации уничтожено 457 беспилотных летательных аппаратов и 2 224 единицы бронетехники ВСУ.",150594,175,146,6,5,9873455,2022-04-16T09:50:32,
1e4a06de073a5bd392f546220e7ac2e4,Новости Региона день 02.06.2021.mp4,,133300,971,41,9,8,25016118,2022-04-06T10:10:33,
282c76fc3dd79c77840ffde3adfc124b,Новости Региона день 28.04.2021.mp4,,132456,1039,35,8,2,25016118,2022-04-05T12:17:55,
3951c1cd27a4f3aa40bfe2a80003e86c,Новости Региона день 24.03.2021.mp4,,132229,1019,45,13,2,25016118,2022-04-05T09:05:45,
39fea5863da2560f8cc4f10eeb52e904,Новости Региона день 19.01.2021.mp4,,133069,1119,38,10,0,25016118,2022-04-05T07:00:55,
3e7b0adecea89e0c423796add68650c0,Новости Региона день 01.12.2020.mp4,,522,1031,0,0,0,25016118,2022-04-04T10:06:07,
42c324266a0c1e2790510d027002096c,Новости Региона день 24.05.2021.mp4,,2422,1056,0,0,0,25016118,2022-04-06T10:06:05,
4ac06a0611d0e0d09c0a2ae80a2109e1,Новости Региона вечер 09.07.2020.mp4,,254,1430,0,0,0,25016118,2022-04-01T10:26:05,
50bc51aebd5c20ee9af0e3e04325ac2b,Новости Региона день 03.03.2021.mp4,,2455,1130,0,0,0,25016118,2022-04-05T08:25:31,
537d964a7ae5c6f55e01e219b4aa9de5,МВД 18 от 27.07.2018г.,,30,497,0,0,0,25510053,2022-04-08T13:27:26,
575179ae6d64e58b40c0bd94a6b6d5f0,Большие новости 25.12.2020.mp4,,102,3458,0,0,0,25016118,2022-04-04T11:17:40,
5ba4352c1118ccb2cf7138ae3b24f87b,МВД 18 от 06.07.2018г.,,28,640,0,0,0,25510053,2022-04-08T13:27:26,
5d78c0b7a0832a3e0e2bf48c02f28e3a,Новости Региона день 23.03.2020.mp4,,161,1078,0,0,0,25016118,2022-03-31T09:57:15,
5df6b8f0e79098794f6150a1708c1b49,Новости Региона день 02.12.2020.mp4,,57,1007,0,0,0,25016118,2022-04-04T10:06:28,
5f4a230648ffe57e8b176be854881d16,Жителям Рузского округа раздали средства индивидуальной защиты,,35,61,0,0,0,25519706,2022-04-15T12:04:12,
8744b4f25c6e10e7821ca858680b9e4f,Новости Региона вечер 27.11.2020.mp4,,826,1592,0,0,0,25016118,2022-04-04T10:05:20,
8965159f52eeda934e3bfba342f77449,Новости Региона день 14.07.2021.mp4,,21,933,0,0,0,25016118,2022-04-08T15:14:36,
8c93b5894f4f6946d8767f6e4b6d0bba,2021 04 20.mp4,,14,5304,0,0,0,25387857,2022-04-07T14:05:59,
9559df252c891386ebb22ef5a5c5df98,"2021,04,07 обсуждение.mp4",,11,4224,0,0,0,25387857,2022-04-07T14:05:59,
9d53eada0db1a19357b5a51488071bf8,Обработка подъездов в Рузском округе,,25,58,0,0,0,25519706,2022-04-15T12:43:35,
af4f4ea2787c83f64796b3a953755554,Обрушение - ФОЦ СЦ_4.wmv,Обрушение - ФОЦ СЦ_4,38,10,0,0,0,24135403,2022-04-21T16:30:47,
b2859f515b90ecf22c5a8854469cf1f1,с днем социального работника 2021.mp4,,22,156,0,0,0,25589190,2022-04-06T15:12:14,
b4f52b86324a28eb3a31d147054b6eb2,Требования для иностранцев  04.04.2022,,18,155,0,0,0,25063442,2022-04-05T07:43:32,
b9e3d5c3db1913fd134a15127c250896,Новости Региона день 16.09.2020.mp4,,16,926,0,0,0,25016118,2022-04-04T09:16:39,
ba632beb8e03c959d3d83c68f72bcc3e,2017_09_14_Госавтоинспекция Севастополя провела акцию «Шагающий автобус»,"Госавтоинспекция Севастополя провела акцию «Шагающий автобус»
(Новость от 14 Сентября 2017)
Мероприятие прошло в рамках профилактического мероприятия «Внимание – дети!». В нем также принял участие представитель аппарата Уполномоченного по правам ребенка в городе Севастополе.

Акция прошла в одной из городских школ. Ее задачей стало развитие у детей навыков безопасного поведения на дороге, умение ориентироваться в сложной дорожной обстановке, а также изучение дорожных знаков и сигналов светофора на практике. Перед началом мероприятия инспектор группы пропаганды безопасности дорожного движения Рената Майборода провела с участниками акции беседу-инструктаж, в ходе которой напомнила школьникам основные правила безопасного перехода проезжей части дороги, акцентировала внимание на опасности игр вблизи проезжей части и рассказала о предстоящем маршруте «Шагающего автобуса».

После беседы школьники надели световозвращающие жилеты, взяли в руки воздушные шары и флажки с символикой мероприятия и в сопровождении автоинспекторов и педагогов направились по заданному маршруту. Приближаясь к нерегулируемому пешеходному переходу, автоинспектор рассказала участникам акции об особенностях данного перехода и об опасностях, которые могут ждать юного пешехода на проезжей части. Кроме того, она обратила внимание школьников на типичные ошибки, которые допускают пешеходы, переходя дорогу.

Под руководством автоинспекторов юные участники акции организованной колонной учились безопасно переходить дорогу по пешеходному переходу.

В завершение мероприятия полицейские еще раз напомнили детям о необходимости соблюдения Правил дорожного движения, пожелали им успехов в учёбе и сфотографировались с участниками акции.",7,77,0,0,0,25506090,2022-04-07T10:10:50,
c001fd73ed171daeee54943374d9d422,Новости Региона день 15.07.2021.mp4,,124,1058,0,0,0,25016118,2022-04-08T15:15:11,
c18384e6f3b6eb85de5aa634e9600819,"2021,04,06.mp4",,5,3576,0,0,0,25387857,2022-04-07T14:05:59,
c7157823bf8933e4a200168ff4b77df3,Новости Региона день 15.01.2021.mp4,,1295,1083,0,0,0,25016118,2022-04-05T07:00:31,
d0490b2c2909a2f4428aea4ba306fb98,19 февраля 2021,,20,776,0,0,0,24793430,2022-04-06T13:21:03,
d238754af6b352be179f56a7612ed289,Об экспортном потенциале Орловской области.,"Сегодня, когда в стране взят курс на экспорт сельхозпродукции, в том числе животноводческой, задача Россельхознадзора - помочь отечественным производителям выйти на внешние рынки. Управлением Россельхознадзора по Орловской и Курской проводится большая работа в этом направлении. Есть результаты. Уже в марте Верховский молочный консервный завод планирует отгрузить первые партии сгущенного молока.",13,627,0,0,0,25107363,2022-03-30T12:17:56,
d6595bbc669fffac442179b6ede485bf,В Ярцевском районе задержаны наркозакладчики с сотней доз запрещенного вещества,,49,37,0,0,0,24120337,2022-04-21T22:25:44,
e1a1697841e2f333e1392cef7389d9d5,Новости Региона вечер 11.03.2021.mp4,,398,1670,0,0,0,25016118,2022-04-05T08:31:10,
e28f02da58887e3ddc337ada9a44b75a,МВД 18 от 13.07.2018г.,,9,526,0,0,0,25510053,2022-04-08T13:27:26,
e34c2eb503d23c068831ca456c78fdde,Новости Региона вечер 05.10.2021.mp4,,95,1666,0,0,0,25016118,2022-04-12T08:50:13,
e4482a58a8bb11cfae1ab42983ada960,Участковый уполномоченный полиции в течение часа установил подозреваемых в двойном убийстве,"В Томской области участковый уполномоченный полиции в течение часа установил подозреваемых в двойном убийстве

22 октября 2021 года в с. Комсомольск Первомайского района в утреннее время на телефон участкового уполномоченного полиции капитана полиции Александра Гришкевича поступил звонок от местного жителя, который сообщил полицейскому, что в конце ул. Рабочая ближе к берегу р. Чулым стоит автомобиль отечественного производства, в котором, вероятно, находится тело человека без признаков жизни.

Сотрудник полиции незамедлительно прибыл на место происшествия, где в ходе визуального осмотра обнаружил в салоне автомобиля ВАЗ-21061 тела двоих мужчин с колото-резаными ранениями, после чего сообщил о произошедшем в дежурную часть отделения полиции «Первомайское» МО МВД России «Асиновский».

Полицейский, опознав тело 62-летнего мужчины, начал проводить опрос местных жителей. Установленные и опрошенные свидетели и очевидцы помогли Александру Гришкевичу выйти на след предполагаемых злоумышленников.

В результате слаженных действий участковый уполномоченный полиции совместно с прибывшим на место начальником ОУУПиПДН ОП «Первомайское» МО МВД России «Асиновский» майором полиции Алексеем Виденькиным, задержали двоих местных жителей, причастных к совершению преступления. Полицейскими по месту жительства задержанных были обнаружены вещественные доказательства и орудия совершения преступления.

Подозреваемые доставлены в следственное подразделение СУ СК России по Томской области.

#мвд #мвдроссии #мвд70 #полиция #полициятомска #томск #mvd #mvdrf #mvdrussia #police #tomsk #новостивтомске #томскиеновости #tomsknews",9,79,0,0,0,25384647,2022-04-06T11:00:42,
e8aa0ef3dca65f7019347013bb77c351,Новости Региона день 21.04.2020.mp4,,63,825,0,0,0,25016118,2022-03-31T10:57:55,
ec8fbbcea1cb2443b70dd2effb5b3f18,Сфера Интересов_Татьяна Будкина,,27,1299,0,0,0,24202558,2022-05-01T13:52:02,
