id,channel_name,channel_description,followers,is_official_channel
32283,nashazhizn,,132,False
25888751,Администрация городского округа город Нефтекамск,Официальный канал администрации городского округа город Нефтекамск Республики Башкортостан,20,False
25016118,ТКР,,503,True
25369280,УМВД России по Калужской области,Официальный канал Управления УМВД России по Калужской области.,50,False
9873455,Первый Севастопольский,"3 июня 2009 года можно считать официальной датой основания канала: именно в этот день мы получили лицензию на право вещания. С тех пор мы начали весьма стремительный рост в медиа-пространстве Севастополя. Сегодня мы без лишней скромности заявляем: мы вырвались в лидеры среди СМИ города.
Мы всегда готовы к открытому диалогу с властью города, Крыма, России. Мы можем помочь простым горожанам. Мы идём в ногу со временем и всегда помним о проблемах молодёжи. Для нас важен каждый из Вас. Мы работаем на благо города и его славных жителей. Мы не ограничиваем себя в обсуждениях острых вопросов. Мы не ставим рамок и границ. Мы готовы бороться до решения проблемы. Будьте с нами!

Наш адрес: ул. Вакуленчука 33-а/3
(в фото альбомах есть карта с подробным описанием нашего местонахождения)

Телефоны редакции:
532055
+7 (978)222-03-02

По вопросам рекламы: +7(978) 089-01-03

e-mail: info@sev.tv
Instagram @one_sev_TV",2713,True
25510053,МВД по Удмуртской Республике,Официальный канал МВД по Удмуртской Республике,10,True
25519706,Рузский городской округ,,26,False
25387857,Администрация города Мурманска,,7,False
24135403,Зона ЧС,"Зона чрезвычайной ситуации. 
⚡ Самые востребованные авторские информационные ресурсы: https://keeperlink.ru/
?? Чтобы получать самое интересное первым - жмите: ✔️ https://clck.ru/36ma2F",307,False
25589190,Белогорский психоневрологический интернат,Белогорский психоневрологический интернат,0,False
25063442,Илимское Региональное Телевидение,"Официальный канал Илимского Регионального телевидения.
Сайт компании: http://www.irttv.ru

Мы в социальных сетях:
Telegram: https://t.me/news_ui
VK: https://vk.com/ilimskoetv
Одноклассники: https://ok.ru/ilimskoetv",6,False
25506090,Полиция Севастополя,,34,True
24793430,Газпром добыча Уренгой,https://urengoy-dobycha.gazprom.ru/,146,False
25107363,"УФС Россельхознадзора , Орёл, Курск",Официальный канал видеоконтента Управления Россельхознадзора по Орловской и Курской областям. тел.: 8 (4862)76-10-46 сайт: http://tunadzor.ru/,2,False
24120337,"ГТРК ""СМОЛЕНСК""","Адрес: 214000, г. Смоленск, ул. Дзержинского, д.17.

Директор – Ларионов Сергей Владимирович.

Тел.: 8 (4812) 68-48-01, 64-30-16.

ГТРК «Смоленск» входит в состав крупнейшего медиа-холдинга страны – ВГТРК, который объединяет телеканалы «Россия 1», «Россия 24», «Россия Культура» и радиоканал «Радио России».

ГТРК «Смоленск» – крупнейшее медиа-предприятие в Смоленской области. Компания производит региональные новости, специальные репортажи, тематические и авторские программы на каналах:

- «Россия 1» (вещание охватывает 97% территории Смоленской области);

- «Радио России», частота 68, 54 МГц (вещание охватывает 80% территории Смоленской области);

- «Российский информационный канал «Россия 24».

«Вести-Смоленск» – это региональные новости на телеканале «Россия 1». Программа является лидером информационного вещания в регионе. Выходит в прямой эфир восемь раз в сутки в интервалах: 5.07-5.10,6.07-6.10.7.07 – 7.10, 8.07 – 8.10,5.35-5.40,6.35-6.40, 7.35 - 7.41, 8.35 - 8.41,11.25-11.40, 14.25",457,True
25384647,Управление МВД России по Томской области,Официальный канал Управления МВД России по Томской области,14,False
24202558,ТВ Поиск Клин,"Новости городского округа Клин. 
Муниципальная телекомпания. Вещание на цифровом канале ""ТВ ""ПОИСК"". Ежедневные новости с понедельника по среду и в пятницу. В четверг развернутый прямой эфир с гостями в студии.

Наш сайт: poisktv.ru",1744,False
25015562,Администрация г. Мичуринска,,1,False
6007239,ЗЛАТ-ТВ,"Общество с ограниченной ответственностью ""Златоустовское телевидение», осуществляющее теле- и радиовещание, существует с 1990-ого года.  Является официальным партнером общероссийского канала 360°",80,True
12488,"ГТРК ""Ставрополье"" ВЕСТИ Ставропольский край","ПЕРВЫЕ ГЛАВНЫЕ НОВОСТИ Ставрополья 
Смотрите видео новости на сайте https://stavropolye.tv каждый день

Телеканал «Россия» (Россия – 1) свидетельство о регистрации СМИ  Эл № ФСС77-76122 от 24 июня 2019г, лицензии на осуществление  вещания№ 20457 от 05.04.2012 

Российский Информационный Канал «Россия - 24» (Россия - 24) свидетельство о регистрации СМИ Эл № Эл № ФСС77-48108 от 30 декабря 2011г,  на осуществление  вещания лицензии № 20454 от 05.04.2012г.  

Телеканал «Кавказ 24» свидетельство о регистрации СМИ Эл № ФС77-75601 от 19.04.2019, лицензии серия на осуществление  вещания ТВ №29832 ОТ 19.06.2019 г.

#гтркставрополье #вестиставропольскийкрай #ставрополье #вгтрк #гтрк #вести #stavropolye #stavropol #ставрополь #скфо #тв #россия1 #россия24 #новости #news",1066,True
23501555,Телеканал 360 и Михаил Онуфриенко,"Самые свежие новости страны и мира 24 часа в сутки. На нашем канале кадры с места событий, интересные репортажи, эксклюзивное видео. Новости о жизни мира от масштабных преобразований до семейных историй жителей, политика, экономика, спорт, происшествия. 
Эксклюзивные разборы СВО с Михаилом Онуфриенко.",146100,True
