id,channel_name,channel_description,followers,is_official_channel
32283,nashazhizn,,129,False
25888751,Администрация городского округа город Нефтекамск,Официальный канал администрации городского округа город Нефтекамск Республики Башкортостан,18,False
25016118,ТКР,,490,True
25369280,УМВД России по Калужской области,Официальный канал Управления УМВД России по Калужской области.,48,False
9873455,Первый Севастопольский,"3 июня 2009 года можно считать официальной датой основания канала: именно в этот день мы получили лицензию на право вещания. С тех пор мы начали весьма стремительный рост в медиа-пространстве Севастополя. Сегодня мы без лишней скромности заявляем: мы вырвались в лидеры среди СМИ города.
Мы всегда готовы к открытому диалогу с властью города, Крыма, России. Мы можем помочь простым горожанам. Мы идём в ногу со временем и всегда помним о проблемах молодёжи. Для нас важен каждый из Вас. Мы работаем на благо города и его славных жителей. Мы не ограничиваем себя в обсуждениях острых вопросов. Мы не ставим рамок и границ. Мы готовы бороться до решения проблемы. Будьте с нами!

Наш адрес: ул. Вакуленчука 33-а/3
(в фото альбомах есть карта с подробным описанием нашего местонахождения)

Телефоны редакции:
532055
+7 (978)222-03-02

По вопросам рекламы: +7(978) 089-01-03

e-mail: info@sev.tv
Instagram @one_sev_TV",2682,True
25510053,МВД по Удмуртской Республике,Официальный канал МВД по Удмуртской Республике,10,True
25519706,Рузский городской округ,,25,False
25387857,Администрация города Мурманска,,7,False
24135403,Зона ЧС,"Зона чрезвычайной ситуации. 
⚡ Самые востребованные авторские информационные ресурсы: https://keeperlink.ru/
?? Чтобы получать самое интересное первым - жмите: ✔️ https://clck.ru/36ma2F",306,False
25589190,Белогорский психоневрологический интернат,Белогорский психоневрологический интернат,0,False
25063442,Илимское Региональное Телевидение,"Официальный канал Илимского Регионального телевидения.
Сайт компании: http://www.irttv.ru

Мы в социальных сетях:
Telegram: https://t.me/news_ui
VK: https://vk.com/ilimskoetv
Одноклассники: https://ok.ru/ilimskoetv",6,False
25506090,Полиция Севастополя,,34,True
24793430,Газпром добыча Уренгой,https://urengoy-dobycha.gazprom.ru/,146,False
25107363,"УФС Россельхознадзора , Орёл, Курск",Официальный канал видеоконтента Управления Россельхознадзора по Орловской и Курской областям. тел.: 8 (4862)76-10-46 сайт: http://tunadzor.ru/,2,False
