id,video_id,author_id,text,created_ts,likes,dislikes,replies_count
1713533285875729665,0006580cbbb03928c633bca451ab035f,34313699,"я наконец то ослеп, мене подкинули рекомендацию газпром оптику.",2024-04-19T16:28:05,0,0,0
1712078286142843748,0006580cbbb03928c633bca451ab035f,24414814,КРИНЖ. МЕСТНОЕ ТВ как отдельный вид искусства. Еще и 2013 год. сейчас на тапок лучше качество,2024-04-02T20:18:06,5,0,0
1710912306748054623,0006580cbbb03928c633bca451ab035f,25287832,Новости этого дня. Вы чё рутуб?!,2024-03-20T08:25:06,7,0,1
1712658177107235641,127043fd2c5108b4536d708e1463419e,25188617,а можно этого типа с Рязани в Ростов пригласить пусть тут пинка даст нашей администрации!,2024-04-09T13:22:57,1,0,0
1712031186490180035,127043fd2c5108b4536d708e1463419e,24013694,В Кемерово такая же беда. Совсем забыли про дороги. Везде ямы,2024-04-02T07:13:06,0,0,0
1710224611887996843,127043fd2c5108b4536d708e1463419e,35780354,Мы с Вами теперь на Рутуб,2024-03-12T09:23:31,0,0,2
1713803370162896221,172a037a17a3a9a33a3513dc6e1696d2,27241778,"Больные люди! Давайте все будут предпринимателями - тогда кто у них работать будет!? Не знающие русского языка мигранты?! ДЕБИЛЫ, ОСТАНОВИТЕСЬ!",2024-04-22T19:29:30,0,0,0
1712989577058641345,172a037a17a3a9a33a3513dc6e1696d2,28445393,ТКР - как расшифровать ?,2024-04-13T09:26:17,0,0,2
1712817695961143914,172a037a17a3a9a33a3513dc6e1696d2,33277540,Какого региона? Алё.,2024-04-11T09:41:35,1,0,0
1710539506090876499,172a037a17a3a9a33a3513dc6e1696d2,27220645,Как это запустилось для СМЛ???,2024-03-16T00:51:46,1,0,0
1713776962264479514,1ccaebb582723bccc71a979eb2558bd1,36372014,миллиарды вливают в эту не добитую чечню им по хрен все Российские законы у них свой закон тоскует по ним магадан и сибирь,2024-04-22T12:09:22,0,1,0
1713075018362811206,1dc9f32dc3afb84ca41df2af0cf08121,24445038,"Это же они типа «по своим» территориям бьют. По детским садам в основном, школам и мирным жителям. Жидобандеровская хунта по другому и не умеет.",2024-04-14T09:10:18,0,0,0
1710713063205886779,1dc9f32dc3afb84ca41df2af0cf08121,35382005,А ты не выходи. По ним можно? А по тебе противозаконно? Лови епт.,2024-03-18T01:04:23,0,5,0
